,Danceability,Energy,Key,Loudness,Mode,Speechiness,Instrumentalness,Liveness,Valence,Tempo,Duration,Time Signature
1901,0.64,0.74,4,-4.083,1,0.0284,0.00678,0.167,0.785,116.879,216320,4
1902,0.489,0.478,4,-11.446,0,0.0307,0.758,0.176,0.113,138.092,254400,4
1903,0.716,0.674,4,-8.639,0,0.0502,5.18e-05,0.332,0.649,95.013,309227,4
1904,0.555,0.554,11,-8.855,1,0.025,5.04e-06,0.0729,0.79,105.24,196893,4
1905,0.713,0.622,5,-11.466,0,0.0299,0.845,0.0944,0.516,124.693,439440,4
1906,0.881,0.546,7,-9.357,1,0.0407,0.000149,0.0497,0.852,102.814,320413,4
1907,0.563,0.807,0,-8.686,1,0.162,0.000466,0.23,0.685,93.981,625253,4
1908,0.642,0.766,2,-6.82,0,0.0401,0.000103,0.0593,0.593,134.185,504333,4
1909,0.344,0.606,9,-4.064,0,0.033,3.05e-06,0.0737,0.459,80.595,184600,4
1910,0.524,0.88,0,-3.865,1,0.0987,0.000191,0.154,0.758,148.058,140173,4
1911,0.319,0.683,1,-6.942,0,0.0589,0.000181,0.0807,0.26,146.19,305360,4
1912,0.699,0.467,4,-8.578,0,0.0375,0.0,0.315,0.764,119.287,130173,4
1913,0.349,0.038,2,-25.974,0,0.105,0.162,0.11,0.109,67.322,203382,5
1914,0.616,0.703,7,-10.545,1,0.622,0.0,0.0895,0.72,182.322,268278,4
1915,0.504,0.739,9,-7.265,1,0.0316,0.08,0.0949,0.417,128.918,248360,4
1916,0.551,0.326,7,-17.111,1,0.0661,0.91,0.108,0.659,81.788,179926,4
1917,0.877,0.422,10,-14.933,0,0.0546,0.000406,0.182,0.97,131.103,307933,4
1918,0.82,0.528,9,-11.179,1,0.0321,0.0186,0.257,0.931,120.091,272107,4
1919,0.439,0.882,5,-9.036,0,0.087,0.671,0.793,0.317,138.551,174160,4
1920,0.319,0.444,2,-14.315,1,0.0412,0.039,0.279,0.126,132.536,378253,4
1921,0.681,0.373,2,-13.2,1,0.0568,0.00113,0.0751,0.623,123.423,164733,4
1922,0.827,0.205,9,-10.311,0,0.0425,0.000513,0.614,0.695,97.851,171693,4
1923,0.629,0.677,1,-7.239,1,0.0299,9.72e-06,0.0962,0.627,132.783,195000,4
1924,0.46,0.326,7,-10.699,1,0.0418,1.01e-05,0.0449,0.321,152.54,283753,3
1925,0.495,0.751,2,-7.334,1,0.0554,0.0342,0.591,0.725,107.073,245520,4
1926,0.402,0.526,5,-16.065,1,0.0953,0.0028,0.104,0.414,156.656,676533,4
1927,0.849,0.826,4,-4.609,1,0.0752,2.28e-06,0.0869,0.753,119.002,237400,4
1928,0.926,0.916,10,-2.221,0,0.0929,6.17e-06,0.0234,0.904,110.007,199853,4
1929,0.736,0.409,5,-10.529,0,0.0465,0.265,0.424,0.806,114.067,191840,4
1930,0.444,0.389,1,-9.743,1,0.0291,0.0,0.113,0.427,105.806,187200,4
1931,0.613,0.907,0,-6.91,0,0.439,0.0569,0.0696,0.585,174.192,130905,4
1932,0.523,0.177,4,-12.411,1,0.0395,0.0,0.276,0.236,140.116,344631,3
1933,0.467,0.183,0,-14.845,0,0.0409,1.07e-05,0.12,0.194,80.939,199920,4
1934,0.338,0.769,9,-7.426,1,0.0331,3.74e-06,0.306,0.515,114.618,201333,4
1935,0.542,0.627,0,-7.105,1,0.0243,0.000517,0.277,0.814,89.734,305213,4
1936,0.654,0.789,2,-4.901,1,0.0322,1.29e-05,0.119,0.579,110.378,260213,4
1937,0.749,0.197,5,-4.793,1,0.0393,7.49e-05,0.126,0.6,84.912,381493,4
1938,0.612,0.848,8,-9.178,1,0.0463,0.00319,0.0687,0.632,136.196,196573,4
1939,0.73,0.0687,9,-17.525,1,0.0621,0.00264,0.113,0.449,143.218,195400,4
1940,0.522,0.901,4,-8.549,1,0.0479,8.47e-06,0.176,0.916,166.886,131200,4
1941,0.712,0.234,1,-10.92,1,0.0391,0.0,0.0815,0.599,71.111,157560,4
1942,0.521,0.938,2,-3.705,1,0.121,0.0,0.0889,0.441,123.008,225773,4
1943,0.469,0.42,7,-11.287,1,0.0287,0.000341,0.135,0.234,142.071,264707,4
1944,0.745,0.586,0,-12.487,1,0.0359,0.000295,0.119,0.604,115.857,456640,4
1945,0.29,0.227,3,-13.06,1,0.0311,7.95e-05,0.617,0.224,114.278,157293,4
1946,0.728,0.717,1,-12.949,0,0.101,0.0172,0.167,0.566,118.589,236667,4
1947,0.437,0.565,11,-5.937,0,0.0335,1e-05,0.417,0.517,135.416,211773,4
1948,0.826,0.508,2,-8.713,1,0.0798,0.0,0.124,0.91,81.564,247800,4
1949,0.691,0.931,7,-7.457,1,0.121,0.656,0.631,0.684,150.093,261133,4
1950,0.324,0.394,7,-11.385,1,0.0298,0.00206,0.19,0.221,129.859,1094733,4
1951,0.542,0.874,7,-5.351,1,0.058,0.00148,0.163,0.625,128.46,312107,4
1952,0.343,0.901,2,-5.373,1,0.0419,0.000147,0.0801,0.798,161.69,188427,4
1953,0.506,0.59,1,-4.322,1,0.076,1.09e-05,0.096,0.359,141.099,256093,4
1954,0.567,0.932,7,-5.888,0,0.0759,0.0,0.0484,0.55,133.074,273733,4
1955,0.514,0.87,7,-6.516,1,0.0419,4.1e-05,0.524,0.847,118.962,196627,4
1956,0.761,0.683,2,-10.889,1,0.164,0.0,0.342,0.671,101.787,286693,4
1957,0.524,0.535,2,-11.217,1,0.028,0.0,0.137,0.763,117.692,317440,4
1958,0.441,0.9,2,-4.96,1,0.124,2.93e-05,0.211,0.472,176.169,226053,4
1959,0.63,0.357,5,-9.392,0,0.026,0.0,0.128,0.683,104.965,245200,4
1960,0.835,0.661,7,-6.502,0,0.333,0.0,0.449,0.753,76.723,213200,4
1961,0.57,0.704,1,-8.32,1,0.0314,0.455,0.0905,0.437,115.041,214987,4
1962,0.55,0.777,7,-8.592,1,0.0296,0.821,0.0872,0.346,139.577,263000,4
1963,0.619,0.621,0,-4.709,1,0.0307,0.145,0.0718,0.501,176.173,301960,4
1964,0.54,0.365,6,-13.56,0,0.0342,0.0,0.131,0.588,123.051,167773,4
1965,0.507,0.847,1,-5.987,0,0.0411,0.237,0.372,0.566,98.096,198773,4
1966,0.657,0.721,4,-8.572,1,0.0378,0.0,0.0796,0.778,143.202,167000,4
1967,0.595,0.719,2,-10.037,1,0.0694,0.0813,0.94,0.884,155.77,124467,4
1968,0.678,0.816,5,-8.28,1,0.037,0.0,0.113,0.87,124.496,147827,4
1969,0.368,0.114,2,-15.746,0,0.0415,0.787,0.158,0.143,80.734,161080,3
1970,0.373,0.681,2,-9.055,1,0.0296,0.000827,0.0905,0.34,98.7,368440,4
1971,0.579,0.806,1,-5.7,1,0.0323,0.000535,0.0917,0.789,174.057,174307,4
1972,0.158,0.117,9,-20.408,1,0.0317,0.299,0.0517,0.177,75.156,1557227,3
1973,0.214,0.947,4,-5.053,1,0.0507,0.00352,0.238,0.483,170.616,193613,4
1974,0.327,0.88,2,-12.133,1,0.0501,0.0,0.0549,0.637,177.417,166173,4
1975,0.657,0.699,11,-4.718,0,0.0297,0.153,0.0525,0.523,123.017,214600,4
1976,0.793,0.442,8,-11.293,0,0.0569,0.00176,0.0662,0.83,115.995,180080,3
1977,0.945,0.486,4,-15.642,1,0.187,7.9e-05,0.0722,0.803,117.575,262333,4
1978,0.476,0.251,5,-15.101,0,0.0376,0.807,0.451,0.346,104.551,198360,3
1979,0.519,0.893,0,-5.34,1,0.0483,2.85e-06,0.282,0.71,137.733,137867,4
1980,0.623,0.427,6,-14.58,1,0.05,0.0,0.1,0.899,99.167,205587,4
1981,0.606,0.794,0,-7.168,1,0.0291,7.16e-06,0.125,0.584,105.813,302827,4
1982,0.322,0.952,9,-6.925,1,0.205,0.219,0.0671,0.257,161.79,136773,4
1983,0.794,0.56,9,-6.491,0,0.0319,0.0107,0.0371,0.963,119.813,298893,4
1984,0.75,0.628,1,-9.968,1,0.0384,6.54e-05,0.404,0.828,101.475,202707,4
1985,0.598,0.553,9,-6.742,0,0.0397,0.157,0.257,0.533,123.075,211227,4
1986,0.422,0.486,0,-9.866,0,0.0282,0.0,0.108,0.53,134.587,217520,4
1987,0.53,0.944,11,-3.863,1,0.0844,0.856,0.394,0.487,169.778,542933,4
1988,0.299,0.818,2,-7.942,1,0.0649,2.46e-06,0.0827,0.604,156.193,244827,4
1989,0.629,0.969,8,-0.276,0,0.0455,0.0,0.122,0.905,150.01,248627,4
1990,0.456,0.558,7,-11.748,1,0.0798,0.798,0.0993,0.675,167.568,204560,4
1991,0.577,0.627,2,-8.036,1,0.0476,3.09e-06,0.684,0.299,134.058,184293,4
1992,0.217,0.905,2,-4.103,1,0.0752,0.00011,0.222,0.236,96.95,311107,4
1993,0.421,0.203,1,-15.54,1,0.039,0.0,0.114,0.185,88.223,192893,3
1994,0.928,0.58,6,-6.923,0,0.0503,0.00397,0.122,0.28,128.031,237231,4
1995,0.569,0.273,5,-12.512,1,0.03,0.00052,0.128,0.241,86.634,412973,4
1996,0.269,0.447,11,-10.189,0,0.0305,0.0,0.384,0.333,81.709,159013,4
1997,0.486,0.478,10,-10.125,0,0.0269,0.111,0.103,0.0378,152.034,284027,4
1998,0.581,0.345,0,-12.977,1,0.0645,0.932,0.111,0.876,94.048,146933,4
1999,0.463,0.715,1,-5.111,1,0.0304,3.92e-06,0.126,0.335,173.854,191267,4
2000,0.61,0.819,8,-8.323,1,0.0666,7.92e-06,0.285,0.454,100.057,198920,4
2001,0.686,0.751,10,-5.747,0,0.0604,0.000849,0.0979,0.851,100.222,270520,4
2002,0.34,0.283,3,-13.474,1,0.04,0.0,0.0684,0.281,172.22,371533,3
2003,0.7,0.942,5,-7.355,0,0.237,2.93e-05,0.0666,0.766,171.37,216941,4
2004,0.741,0.572,11,-13.558,0,0.0731,0.559,0.071,0.492,131.944,216267,4
2005,0.967,0.583,7,-5.562,0,0.0789,0.0,0.0519,0.964,117.0,242733,4
2006,0.167,0.262,6,-9.542,0,0.03,6.35e-05,0.119,0.0828,171.254,297093,5
2007,0.536,0.922,2,-6.247,1,0.0667,8.92e-05,0.214,0.353,121.977,238893,4
2008,0.612,0.24,9,-12.821,1,0.033,7.86e-05,0.115,0.223,122.565,228840,4
2009,0.611,0.902,2,-5.213,1,0.353,0.0,0.125,0.52,98.252,215240,4
2010,0.725,0.327,0,-17.714,1,0.0387,0.326,0.214,0.688,110.438,187760,4
2011,0.284,0.275,9,-13.109,0,0.037,0.00335,0.236,0.158,76.47,266907,4
2012,0.656,0.533,10,-7.286,0,0.182,0.0,0.248,0.494,170.525,191893,4
2013,0.41,0.441,5,-6.631,1,0.0602,0.0,0.0894,0.618,67.344,181680,4
2014,0.797,0.398,9,-10.789,1,0.0664,0.0,0.104,0.75,113.204,209613,4
2015,0.707,0.784,9,-7.24,0,0.216,0.0,0.0539,0.688,145.422,279667,4
2016,0.622,0.75,9,-6.367,0,0.0445,0.000133,0.127,0.905,141.324,197973,4
2017,0.518,0.941,7,-1.904,1,0.0626,0.000221,0.0425,0.789,143.988,178453,4
2018,0.303,0.495,9,-18.231,1,0.107,0.139,0.975,0.704,116.92,179331,4
2019,0.542,0.804,0,-11.752,1,0.035,0.00311,0.0658,0.687,155.601,251573,4
2020,0.204,0.961,11,-4.214,1,0.0528,0.837,0.201,0.388,168.146,178920,4
2021,0.486,0.552,6,-9.52,1,0.0334,1.54e-06,0.416,0.896,89.574,130440,4
2022,0.699,0.633,11,-6.249,1,0.0261,9.32e-05,0.0291,0.907,91.398,167040,4
2023,0.26,0.724,7,-5.093,1,0.033,0.0,0.114,0.222,93.726,202560,3
2024,0.801,0.536,11,-14.334,1,0.224,0.183,0.204,0.667,141.068,316440,4
2025,0.374,0.329,9,-11.638,1,0.0345,1.55e-06,0.107,0.361,85.567,185160,4
2026,0.552,0.885,7,-6.373,1,0.0796,3.1e-06,0.0511,0.698,136.92,141827,4
2027,0.949,0.612,0,-4.509,1,0.274,1.82e-06,0.494,0.871,129.046,235567,4
2028,0.431,0.401,5,-11.832,1,0.0324,0.543,0.11,0.822,120.264,165773,4
2029,0.305,0.849,9,-4.892,1,0.0999,0.000134,0.0995,0.555,134.287,205347,4
2030,0.602,0.222,5,-11.849,1,0.0311,0.0,0.0965,0.641,117.668,153720,4
2031,0.417,0.425,4,-11.689,1,0.062,1.31e-05,0.0897,0.498,134.917,413347,4
2032,0.326,0.895,2,-4.987,0,0.139,0.843,0.109,0.0679,107.613,162387,4
2033,0.639,0.903,11,-5.013,0,0.0371,7.06e-05,0.174,0.96,135.938,246173,4
2034,0.54,0.26,2,-13.61,1,0.0309,0.00553,0.134,0.374,114.732,217133,4
2035,0.505,0.858,3,-6.927,1,0.0352,0.0,0.11,0.973,156.044,125400,4
2036,0.503,0.447,8,-13.25,1,0.27,1.24e-05,0.341,0.681,111.264,143027,4
2037,0.781,0.728,1,-4.981,1,0.0621,1.94e-06,0.257,0.395,102.99,219306,4
2038,0.669,0.848,4,-9.412,0,0.05,0.931,0.0943,0.515,125.881,218000,4
2039,0.382,0.727,9,-6.677,0,0.0861,0.0,0.196,0.826,207.265,249733,4
2040,0.762,0.7,9,-6.021,0,0.0694,1.56e-05,0.153,0.608,116.073,209320,4
2041,0.493,0.0883,5,-16.332,0,0.0301,0.0192,0.118,0.426,81.529,188733,4
2042,0.307,0.909,9,-7.08,0,0.0574,0.0336,0.125,0.443,173.674,366136,4
2043,0.799,0.789,0,-8.208,1,0.0395,0.0,0.0338,0.831,116.083,333520,4
2044,0.389,0.476,9,-9.342,1,0.0316,5.09e-05,0.255,0.566,148.117,217107,4
2045,0.687,0.988,8,-5.784,1,0.0449,0.732,0.0792,0.402,120.958,193293,4
2046,0.445,0.401,0,-8.962,1,0.0341,0.0,0.0684,0.18,131.61,426137,4
2047,0.865,0.652,5,-9.046,1,0.143,0.000919,0.0833,0.829,90.081,169533,4
2048,0.76,0.793,0,-5.528,1,0.0791,0.000433,0.0517,0.833,95.056,269973,4
2049,0.735,0.749,5,-12.441,1,0.0518,0.0,0.135,0.962,129.437,292133,4
2050,0.739,0.917,5,-4.459,1,0.0504,0.119,0.0834,0.749,110.163,325267,4
2051,0.42,0.929,7,-3.899,0,0.121,0.000747,0.122,0.3,127.204,210240,4
2052,0.581,0.4,2,-8.739,1,0.0291,0.576,0.161,0.433,112.331,237973,4
2053,0.733,0.553,7,-13.924,1,0.0382,0.00257,0.147,0.934,124.993,266267,4
2054,0.532,0.961,10,-4.056,1,0.0522,0.905,0.0738,0.753,90.647,130320,4
2055,0.556,0.15,5,-17.489,1,0.0333,2.5e-06,0.105,0.118,134.414,256907,4
2056,0.307,0.95,11,-3.427,0,0.138,7.43e-05,0.313,0.524,127.895,149787,4
2057,0.669,0.783,2,-12.302,1,0.0295,0.0296,0.115,0.896,124.518,201693,4
2058,0.592,0.586,7,-14.311,1,0.0399,0.000127,0.0831,0.722,105.989,167840,4
2059,0.644,0.342,8,-10.258,1,0.291,0.0,0.114,0.655,162.702,159560,4
2060,0.742,0.321,0,-13.728,1,0.0315,0.0432,0.11,0.613,107.349,246800,4
2061,0.432,0.781,4,-4.038,0,0.0567,4.21e-06,0.0789,0.197,139.432,250286,4
2062,0.551,0.463,6,-7.642,0,0.0387,0.00145,0.101,0.328,80.44,269707,4
2063,0.515,0.412,11,-11.09,1,0.0348,5.55e-06,0.115,0.403,84.414,135507,4
2064,0.652,0.583,9,-7.811,1,0.038,0.0,0.119,0.744,138.134,163600,4
2065,0.266,0.906,9,-4.615,1,0.0389,0.0182,0.0794,0.622,191.182,257907,4
2066,0.669,0.52,8,-10.136,1,0.0345,0.00535,0.126,0.634,104.812,224027,4
2067,0.425,0.754,1,-8.521,0,0.0653,0.104,0.581,0.615,144.131,380332,4
2068,0.857,0.7,2,-14.506,0,0.0358,0.0164,0.411,0.973,120.529,295107,4
2069,0.517,0.717,11,-7.786,1,0.0541,7.33e-05,0.164,0.767,136.731,236173,3
2070,0.329,0.678,3,-7.878,1,0.0344,0.168,0.843,0.672,106.476,156040,4
2071,0.451,0.889,4,-3.838,1,0.0379,0.8,0.558,0.592,145.056,153133,4
2072,0.726,0.842,0,-8.027,1,0.0349,0.151,0.278,0.971,116.635,135867,4
2073,0.431,0.543,7,-12.507,1,0.0488,8.98e-05,0.106,0.619,157.384,467493,4
2074,0.74,0.613,7,-9.487,1,0.0856,0.118,0.095,0.676,96.491,192440,4
2075,0.428,0.524,7,-6.04,1,0.0259,6.16e-05,0.295,0.36,85.774,143493,4
2076,0.538,0.199,6,-11.246,1,0.0311,0.014,0.101,0.493,150.238,186639,3
2077,0.864,0.346,4,-12.918,1,0.0365,0.00521,0.0514,0.964,105.164,189840,4
2078,0.636,0.342,9,-10.377,1,0.0456,0.634,0.0973,0.69,91.202,184924,4
2079,0.934,0.4,11,-14.834,0,0.328,4.18e-05,0.103,0.805,123.696,214973,4
2080,0.462,0.153,2,-17.79,1,0.0427,0.934,0.096,0.239,72.151,210773,3
2081,0.387,0.838,0,-7.416,1,0.0382,0.131,0.12,0.126,125.623,412200,4
2082,0.499,0.975,5,-4.504,1,0.0538,0.0721,0.0258,0.509,109.997,414080,4
2083,0.578,0.938,4,-5.814,0,0.0862,1.59e-06,0.1,0.724,127.746,341253,4
2084,0.361,0.901,4,-4.133,0,0.0443,0.000263,0.286,0.482,144.97,217267,4
2085,0.539,0.782,2,-10.042,1,0.0514,0.012,0.0898,0.795,153.646,182227,4
2086,0.631,0.638,7,-8.958,1,0.0274,0.000516,0.216,0.812,133.739,305493,4
2087,0.524,0.397,0,-11.936,1,0.405,0.0,0.521,0.552,80.744,221093,4
2088,0.749,0.773,2,-6.785,1,0.0289,0.0,0.139,0.97,123.934,165004,4
2089,0.408,0.354,4,-12.447,1,0.0377,0.0,0.263,0.415,104.877,168093,4
2090,0.578,0.848,5,-6.842,1,0.0261,0.00426,0.0963,0.779,87.246,264093,4
2091,0.842,0.492,10,-11.22,0,0.291,0.0444,0.0644,0.625,99.091,171533,4
2092,0.87,0.637,8,-9.065,0,0.296,0.0,0.19,0.949,95.038,265027,4
2093,0.692,0.37,5,-16.057,1,0.0798,0.153,0.0822,0.963,80.276,141053,4
2094,0.403,0.891,1,-8.907,0,0.139,0.00379,0.0519,0.427,88.936,189333,4
2095,0.338,0.516,8,-11.704,1,0.059,0.0,0.109,0.44,175.998,442627,4
2096,0.853,0.981,8,-3.947,1,0.0751,0.468,0.306,0.595,118.193,257760,4
2097,0.87,0.455,7,-15.31,0,0.0342,0.648,0.051,0.961,105.658,277973,4
2098,0.787,0.889,8,-3.786,1,0.0397,0.423,0.0665,0.394,114.091,247360,4
2099,0.435,0.239,7,-10.646,1,0.0477,1.2e-06,0.0682,0.548,80.641,191800,3
2100,0.608,0.474,8,-8.312,1,0.0273,0.00573,0.141,0.252,118.378,288720,3
2101,0.684,0.673,10,-10.137,1,0.223,0.648,0.212,0.961,140.219,159453,4
2102,0.531,0.5,7,-7.507,1,0.0335,0.499,0.118,0.613,120.747,165067,4
2103,0.483,0.535,1,-16.625,1,0.0453,0.00029,0.117,0.418,127.077,192107,4
2104,0.628,0.601,9,-13.372,0,0.0273,0.0,0.312,0.704,113.668,261067,4
2105,0.245,0.524,7,-8.195,1,0.0321,4.09e-06,0.0999,0.381,204.209,211487,4
2106,0.249,0.922,7,-7.929,1,0.118,0.0,0.408,0.199,176.509,174053,4
2107,0.397,0.23,3,-11.015,1,0.0588,0.0142,0.116,0.344,180.765,176560,4
2108,0.631,0.372,2,-13.188,1,0.0291,0.892,0.155,0.559,97.492,200467,4
2109,0.599,0.651,9,-8.676,0,0.0661,0.0104,0.594,0.56,125.492,196400,4
2110,0.548,0.642,7,-6.857,1,0.0304,0.0,0.883,0.89,131.633,168053,4
2111,0.651,0.5,2,-11.391,1,0.484,0.00133,0.066,0.887,160.836,165000,4
2112,0.586,0.877,8,-2.373,1,0.105,0.0811,0.0723,0.447,125.014,227741,4
2113,0.406,0.131,5,-17.668,1,0.0315,0.275,0.102,0.203,93.196,210667,4
2114,0.417,0.737,4,-4.905,1,0.0617,0.00025,0.0657,0.553,84.922,260827,3
2115,0.442,0.846,4,-5.214,1,0.0764,4.71e-06,0.282,0.622,128.235,217653,4
2116,0.615,0.419,2,-7.91,1,0.349,0.349,0.275,0.838,176.699,180173,4
2117,0.905,0.839,10,-5.717,1,0.0396,0.487,0.137,0.788,120.006,284093,4
2118,0.373,0.571,7,-9.186,0,0.0334,0.0476,0.126,0.656,161.874,331173,3
2119,0.831,0.262,8,-12.386,1,0.0942,0.912,0.204,0.901,104.606,161933,4
2120,0.603,0.637,4,-7.046,0,0.0288,9.86e-05,0.324,0.672,101.101,165173,4
2121,0.484,0.853,4,-4.198,0,0.0441,0.0,0.0793,0.745,130.507,149666,4
2122,0.467,0.484,7,-8.801,1,0.0354,0.0,0.0763,0.8,120.466,155960,4
2123,0.852,0.321,1,-17.139,0,0.0527,0.239,0.0684,0.629,119.378,435333,4
2124,0.454,0.8,3,-7.705,1,0.0402,0.00134,0.0937,0.43,121.818,319373,4
2125,0.755,0.901,9,-3.152,1,0.0893,0.0373,0.363,0.959,145.042,310573,4
2126,0.444,0.81,9,-9.063,1,0.0727,0.016,0.0921,0.719,170.01,340000,4
2127,0.561,0.764,2,-6.645,0,0.138,0.0,0.157,0.598,145.158,212147,4
2128,0.764,0.84,2,-5.023,1,0.0672,8.64e-06,0.0686,0.843,130.276,148013,4
2129,0.34,0.304,4,-13.39,0,0.033,0.0765,0.112,0.567,158.476,326293,4
2130,0.556,0.249,2,-17.875,1,0.0339,0.0188,0.113,0.518,87.715,196640,4
2131,0.692,0.799,1,-7.924,1,0.164,0.0,0.301,0.549,97.978,199667,4
2132,0.325,0.185,10,-15.162,1,0.0345,0.2,0.159,0.231,112.764,184333,4
2133,0.44,0.329,3,-11.997,0,0.0355,0.646,0.333,0.879,157.075,160333,4
2134,0.506,0.18,0,-12.184,1,0.0443,2.35e-06,0.0652,0.665,161.51,198107,4
2135,0.534,0.807,8,-12.871,1,0.0349,5e-05,0.232,0.964,147.843,147267,4
2136,0.72,0.583,8,-8.333,1,0.0409,0.649,0.354,0.403,122.825,350813,4
2137,0.677,0.352,9,-12.153,0,0.0341,0.0564,0.118,0.416,117.342,419307,4
2138,0.439,0.971,11,-5.855,0,0.177,1.34e-05,0.255,0.24,118.369,163880,4
2139,0.675,0.664,8,-8.064,1,0.0287,0.0126,0.103,0.668,99.794,243587,4
2140,0.693,0.646,7,-6.484,1,0.0313,0.00132,0.678,0.89,145.116,222320,4
2141,0.463,0.953,9,-7.164,0,0.0368,0.437,0.181,0.326,133.762,424333,4
2142,0.438,0.851,10,-5.802,0,0.0505,0.000136,0.301,0.592,157.088,253440,4
2143,0.768,0.852,4,-6.215,1,0.038,7.45e-05,0.0723,0.867,128.374,271240,4
2144,0.704,0.834,2,-4.161,1,0.0498,0.00162,0.169,0.841,126.851,215493,4
2145,0.732,0.919,10,-3.957,0,0.112,8.03e-05,0.114,0.948,98.062,239453,4
2146,0.662,0.313,4,-11.548,1,0.0347,0.000429,0.142,0.613,122.255,165173,4
2147,0.832,0.544,6,-12.697,1,0.0442,0.000139,0.632,0.928,119.49,275533,4
2148,0.209,0.898,8,-9.236,1,0.177,0.868,0.428,0.358,109.906,226587,4
2149,0.559,0.565,3,-8.534,1,0.0498,0.000315,0.272,0.344,108.241,308307,3
2150,0.127,0.92,9,-2.972,0,0.0702,5.22e-06,0.347,0.437,171.796,179053,4
2151,0.361,0.425,7,-11.585,0,0.0303,0.00143,0.188,0.208,189.69,268307,4
2152,0.926,0.666,11,-5.314,1,0.244,0.0,0.123,0.168,127.079,343150,4
2153,0.517,0.492,5,-8.051,1,0.0272,3.2e-05,0.0873,0.455,138.579,245173,4
2154,0.597,0.628,7,-6.924,1,0.0348,0.151,0.085,0.0529,98.004,264840,4
2155,0.684,0.36,8,-11.128,1,0.0512,0.838,0.102,0.794,105.287,159093,4
2156,0.522,0.875,7,-8.315,1,0.125,0.0115,0.365,0.588,98.365,286733,4
2157,0.476,0.694,3,-8.078,1,0.129,2.04e-05,0.0772,0.927,175.584,146200,4
2158,0.412,0.919,5,-7.291,1,0.184,0.0601,0.424,0.572,166.367,229467,4
2159,0.466,0.747,9,-9.882,1,0.0473,0.0,0.12,0.628,135.527,423667,4
2160,0.675,0.556,7,-9.393,1,0.0321,1.35e-05,0.102,0.963,122.732,171027,4
2161,0.77,0.858,10,-7.086,0,0.0492,0.685,0.0298,0.76,109.883,234587,4
2162,0.267,0.81,0,-6.189,1,0.0418,0.018,0.084,0.267,127.673,290960,5
2163,0.597,0.915,10,-3.298,0,0.152,0.0865,0.106,0.555,100.444,232530,4
2164,0.557,0.704,8,-8.304,0,0.0317,1.22e-05,0.13,0.565,121.742,286880,4
2165,0.869,0.57,10,-10.842,1,0.0511,0.191,0.109,0.924,126.461,299562,4
2166,0.374,0.806,9,-8.214,0,0.158,0.000448,0.0647,0.236,139.093,219276,4
2167,0.811,0.571,5,-12.975,1,0.0553,0.178,0.169,0.682,105.897,222000,4
2168,0.367,0.922,2,-4.53,1,0.0343,0.308,0.174,0.712,94.733,239467,4
2169,0.296,0.695,9,-7.172,1,0.0383,2e-06,0.116,0.302,113.53,262360,4
2170,0.681,0.64,3,-10.364,1,0.0346,0.0,0.0641,0.966,117.884,137933,4
2171,0.511,0.218,3,-16.517,1,0.0424,1.93e-05,0.136,0.455,83.619,188894,4
2172,0.591,0.813,9,-9.205,0,0.0402,1.82e-05,0.372,0.818,128.7,174973,4
2173,0.65,0.834,8,-10.444,1,0.116,3.35e-05,0.224,0.708,94.198,196293,4
2174,0.71,0.314,11,-10.666,0,0.082,0.785,0.0857,0.401,129.124,193253,4
2175,0.586,0.614,1,-6.828,1,0.0438,0.0,0.275,0.872,74.852,163227,4
2176,0.611,0.659,8,-9.839,1,0.0342,0.00625,0.101,0.805,97.131,241840,4
2177,0.524,0.771,4,-5.961,0,0.0321,8.3e-06,0.187,0.705,120.336,276493,4
2178,0.546,0.781,11,-9.439,0,0.0506,1.51e-05,0.363,0.539,95.032,323267,4
2179,0.791,0.176,4,-22.121,1,0.0367,2.01e-05,0.108,0.618,99.579,337733,4
2180,0.692,0.983,1,-3.469,1,0.29,0.0,0.21,0.792,75.992,319434,4
2181,0.645,0.792,9,-8.671,1,0.0304,0.000126,0.0799,0.705,131.388,187040,4
2182,0.617,0.559,2,-7.324,0,0.0305,0.025,0.115,0.412,109.98,257480,4
2183,0.662,0.719,9,-6.606,1,0.0298,0.0,0.102,0.511,95.001,224320,4
2184,0.719,0.553,9,-10.646,1,0.0349,0.677,0.0659,0.573,94.093,248187,4
2185,0.76,0.462,9,-11.003,1,0.103,0.32,0.0758,0.905,146.655,332400,4
2186,0.505,0.986,0,-4.268,0,0.0583,1.29e-05,0.599,0.388,97.891,395600,4
2187,0.584,0.797,8,-7.008,1,0.0826,0.00014,0.0538,0.962,169.874,147427,4
2188,0.704,0.707,1,-6.537,0,0.0391,0.00106,0.318,0.761,93.145,294787,4
2189,0.546,0.568,11,-9.604,0,0.0285,0.0,0.77,0.488,112.584,145693,4
2190,0.411,0.845,4,-6.821,0,0.0835,0.0146,0.0763,0.391,132.876,515960,4
2191,0.715,0.689,2,-8.065,0,0.029,0.000192,0.111,0.852,111.504,331333,4
2192,0.42,0.383,7,-10.421,1,0.0269,0.19,0.12,0.252,130.877,356400,4
2193,0.719,0.523,7,-15.483,1,0.0492,0.00412,0.111,0.668,94.465,263573,4
2194,0.472,0.83,9,-3.938,0,0.0593,0.000589,0.212,0.136,122.316,385920,4
2195,0.476,0.452,10,-10.761,0,0.0984,0.04,0.141,0.197,120.287,204737,4
